qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2409760,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17949223481264198,False,True
2411128,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17949223481264198,False,False
2413996,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.17949223481264198,False,True
2405236,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2405330,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2405904,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2405984,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2423391,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2420125,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.17949223481264198,False,True
2432606,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17949223481264198,False,True
2432600,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17949223481264198,False,True
2432607,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17949223481264198,False,True
2409701,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17949223481264198,False,True
2409904,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17949223481264198,False,False
2410975,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17949223481264198,False,True
2414154,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.17949223481264198,False,True
2405192,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,False
2405324,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2405886,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2405916,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17949223481264198,False,True
2423392,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2420113,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.17948202534535085,False,False
2432599,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17948202534535085,False,True
2432608,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17948202534535085,False,True
2409583,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,True
2409773,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,True
2411108,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,False
2413987,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.17948202534535085,False,True
2405235,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2405250,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2405908,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2405999,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2423387,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2420123,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.17948202534535085,False,True
2432602,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17948202534535085,False,True
2409618,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,False
2409792,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,False
2411058,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,True
2414033,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.17948202534535085,False,False
2405195,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2405309,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2405879,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2406048,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2423385,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2420114,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.17948202534535085,False,True
2432601,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17948202534535085,False,False
2409558,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,True
2409762,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,True
2411114,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948202534535085,False,True
2413978,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.17948202534535085,False,True
2405233,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,True
2405248,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948202534535085,False,False
2405906,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2406003,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,False
2423390,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2420117,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.17948657459419337,False,True
2432598,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,multiple_choice,0.17948657459419337,False,True
2409647,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,True
2409910,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,False
2411005,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,True
2414059,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.17948657459419337,False,False
2405200,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2405352,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2405883,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2405997,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,False
2423386,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,False
2420116,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.17948657459419337,False,False
2409551,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,False
2409786,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,True
2411135,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,False
2413967,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.17948657459419337,False,False
2405226,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2405328,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2405912,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2405989,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2423393,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2420121,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.17948657459419337,False,True
2409740,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,True
2409811,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,False
2411022,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.17948657459419337,False,True
2414032,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.17948657459419337,False,True
2405201,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2405337,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2405872,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.17948657459419337,False,True
2406044,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2423394,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2420119,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.21018100249784766,False,False
2409554,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,False
2409781,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,True
2411104,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,False
2413985,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.21018100249784766,False,True
2405234,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2405358,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2405902,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2405980,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,False
2423388,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2420111,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.21018100249784766,False,False
2409713,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,False
2409886,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,False
2411072,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,True
2414076,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.21018100249784766,False,True
2405216,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,False
2405276,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2405895,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2405925,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,False
2423395,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,False
2420122,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.21018100249784766,False,True
2409566,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,True
2409770,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,False
2411136,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.21018100249784766,False,False
2413999,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.21018100249784766,False,False
2405225,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2405376,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2405907,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,True
2406033,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,False
2423384,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.21018100249784766,False,False
2420112,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.1794783440309402,False,False
2409667,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.1794783440309402,False,True
2409905,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.1794783440309402,False,True
2410980,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.1794783440309402,False,True
2414084,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.1794783440309402,False,True
2405218,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.1794783440309402,False,True
2405272,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.1794783440309402,False,True
2405861,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.1794783440309402,False,True
2406019,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.1794783440309402,False,True
2420126,0025 - Heico - Sigma - 6.avi,False,False,spatial_localization_camera,open_ended,0.1794783440309402,False,True
2409568,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.1794783440309402,False,False
2409756,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.1794783440309402,False,True
2411118,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,number,0.1794783440309402,False,True
2414004,0025 - Heico - Sigma - 6.avi,False,False,object_aggregation,binary,0.1794783440309402,False,False
2405232,0025 - Heico - Sigma - 6.avi,False,False,object_identification,fo_class,0.1794783440309402,False,True
