qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2820453,0070 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.19200174203069764,False,False
2837900,0070 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.19200174203069764,False,True
2844363,0070 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.19200174203069764,False,False
2844369,0070 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.19200174203069764,False,True
2804961,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2805137,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2805204,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2805326,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,True
2805371,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2805354,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2805332,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2805424,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,True
2805765,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2805674,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2806779,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2806912,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2806976,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2807112,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,True
2807114,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2807123,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2807105,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19200174203069764,False,False
2811392,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19200174203069764,False,True
2811749,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19200174203069764,False,False
2821734,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19200174203069764,False,False
2821716,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19200174203069764,False,True
2792146,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19200174203069764,False,False
2792165,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19200174203069764,False,False
2792156,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19200174203069764,False,False
2792152,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19200174203069764,False,True
2799519,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19200174203069764,False,True
2799818,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,False
2799759,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,False
2801122,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,True
2801311,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,False
2801444,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,False
2801102,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,False
2801392,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,False
2826258,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,True
2826313,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.19181009802923654,False,False
5023032,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.19181009802923654,False,True
5023031,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.19181009802923654,False,True
2820457,0070 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.19181009802923654,False,False
2837905,0070 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.19181009802923654,False,True
2844349,0070 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.19181009802923654,False,False
2805048,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2805309,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2805325,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,True
2804910,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2805387,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2805378,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2805542,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,True
2805632,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2805401,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2806851,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2807053,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2807033,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,True
2806704,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2807157,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2807148,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19181009802923654,False,False
2811394,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19181009802923654,False,True
2811253,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19181009802923654,False,False
2822109,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.19181009802923654,False,True
2821841,0070 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1919645529051195,False,True
2898988,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2898879,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2898886,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2898952,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2899169,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2898887,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2909786,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2909933,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2909930,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2909963,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2912479,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2912682,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2912955,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2912775,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2912676,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2912931,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2912949,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2912962,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
2947035,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2947112,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,True
2947031,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1919645529051195,False,False
5023762,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.1919645529051195,False,False
5023769,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.1919645529051195,False,True
5023763,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.1919645529051195,False,True
2939177,0072 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.1919645529051195,False,True
2961544,0072 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.1919645529051195,False,False
2961549,0072 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,fo_class,0.1919645529051195,False,True
2967902,0072 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1919645529051195,False,False
2967848,0072 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1919645529051195,False,True
2967833,0072 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1919645529051195,False,True
2967839,0072 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1919645529051195,False,True
2918228,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,True
2918248,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2918264,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,True
2918471,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2918498,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2918765,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,True
2918878,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2918830,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2920344,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2920374,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2920382,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,True
2920643,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2920809,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.18294495890586404,False,False
2925221,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18294495890586404,False,True
2926569,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18294495890586404,False,True
2940566,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18294495890586404,False,False
2940436,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.18294495890586404,False,True
2899119,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,False
2898881,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,False
2899149,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,True
2898888,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,True
2909803,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,True
2910074,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,True
2909926,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,False
2910016,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,True
2912747,0072 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.18294495890586404,False,True
