qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2321526,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.22289938174071722,False,True
2346764,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.23087838149513118,False,True
2346832,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.23087838149513118,False,True
2278588,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23087838149513118,False,True
2278596,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23087838149513118,False,True
2278503,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23087838149513118,False,True
2278511,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23087838149513118,False,False
2294534,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23087838149513118,False,True
2294512,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23087838149513118,False,False
2294528,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2259805542707909,False,False
2294563,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2259805542707909,False,False
2294431,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2259805542707909,False,True
2298640,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2259805542707909,False,True
2298602,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2259805542707909,False,False
2298546,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2259805542707909,False,False
2298597,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2259805542707909,False,False
2298536,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2259805542707909,False,False
2298717,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23802703764522448,False,False
2298711,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23802703764522448,False,True
2298486,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23802703764522448,False,False
2359417,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23802703764522448,False,True
2359202,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23802703764522448,False,False
2359153,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23802703764522448,False,False
2359424,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23802703764522448,False,False
2359446,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23802703764522448,False,False
2681448,0024 - Heico - Sigma - 5.avi,False,False,object_attributes,open_ended,0.24292155125294812,False,False
2345478,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.24292155125294812,False,True
2383220,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.24292155125294812,False,True
2383192,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.24292155125294812,False,True
2394931,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.24292155125294812,False,True
2394921,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.24292155125294812,False,True
2681957,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.24292155125294812,False,True
2308527,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.24292155125294812,False,True
2308347,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22375625048880465,False,True
2308766,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22375625048880465,False,False
2308631,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22375625048880465,False,True
2310912,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22375625048880465,False,True
2310803,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22375625048880465,False,True
2310790,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22375625048880465,False,True
2321268,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.22375625048880465,False,True
2320123,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.22375625048880465,False,False
2346801,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2310655402543489,False,False
2346751,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2310655402543489,False,True
2278592,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2310655402543489,False,True
2278601,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2310655402543489,False,True
2278579,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2310655402543489,False,False
2278512,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2310655402543489,False,False
2294545,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2310655402543489,False,False
2294614,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2310655402543489,False,False
2294171,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23342810262693092,False,False
2294560,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23342810262693092,False,False
2294166,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23342810262693092,False,True
2298436,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23342810262693092,False,False
2298622,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23342810262693092,False,True
2298437,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23342810262693092,False,False
2298488,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23342810262693092,False,False
2298714,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23342810262693092,False,False
2298345,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24508014862658456,False,True
2359225,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24508014862658456,False,False
2359231,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24508014862658456,False,True
2359158,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24508014862658456,False,False
2359427,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24508014862658456,False,False
2359462,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24508014862658456,False,False
2345517,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.24508014862658456,False,False
2383217,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.24508014862658456,False,False
2383199,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.23442495637573302,False,False
2394941,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.23442495637573302,False,False
2394930,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.23442495637573302,False,False
2681959,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.23442495637573302,False,True
2308551,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23442495637573302,False,False
2308233,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23442495637573302,False,False
2308681,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23442495637573302,False,False
2308871,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.23442495637573302,False,False
2310984,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.2279065828770399,False,True
2309929,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.2279065828770399,False,True
2310782,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.2279065828770399,False,False
2321818,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2279065828770399,False,True
2320480,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2279065828770399,False,True
2346847,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2279065828770399,False,True
2346834,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2279065828770399,False,False
2278593,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2279065828770399,False,False
2278594,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23341521510155872,False,True
2278502,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23341521510155872,False,False
2278526,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23341521510155872,False,False
2294553,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23341521510155872,False,True
2294466,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23341521510155872,False,False
2294302,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23341521510155872,False,False
2294568,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23341521510155872,False,False
2294158,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23341521510155872,False,True
2298635,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23128030524821952,False,True
2298550,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23128030524821952,False,False
2298541,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23128030524821952,False,False
2298461,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23128030524821952,False,False
2298496,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23128030524821952,False,False
2359422,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23128030524821952,False,True
2359208,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23128030524821952,False,False
2359201,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.23128030524821952,False,False
2359426,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24265309126349166,False,False
2359465,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24265309126349166,False,True
2345562,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,open_ended,0.24265309126349166,False,False
2383219,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.24265309126349166,False,True
2383186,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,fo_class,0.24265309126349166,False,True
2394939,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.24265309126349166,False,False
2394923,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_camera,multiple_choice,0.24265309126349166,False,False
2681963,0024 - Heico - Sigma - 5.avi,False,False,spatial_localization_situs,open_ended,0.24265309126349166,False,True
2308585,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22381351049989462,False,False
2308538,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22381351049989462,False,True
2309041,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22381351049989462,False,True
2309106,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22381351049989462,False,True
2310267,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22381351049989462,False,True
2310806,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22381351049989462,False,True
2310784,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,number,0.22381351049989462,False,True
2320815,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.22381351049989462,False,True
2320143,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2359091801336035,False,False
2346732,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2359091801336035,False,True
2346747,0024 - Heico - Sigma - 5.avi,False,False,object_aggregation,binary,0.2359091801336035,False,True
2278587,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2359091801336035,False,True
2278599,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2359091801336035,False,True
2278563,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2359091801336035,False,False
2278521,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2359091801336035,False,True
2294281,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.2359091801336035,False,False
2294492,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22826095289201476,False,False
2294604,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22826095289201476,False,True
2294547,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22826095289201476,False,True
2298246,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22826095289201476,False,False
2298223,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22826095289201476,False,False
2298252,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22826095289201476,False,False
2298518,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22826095289201476,False,True
2298333,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.22826095289201476,False,False
2359222,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24260892611346208,False,False
2359163,0024 - Heico - Sigma - 5.avi,False,False,object_identification,fo_class,0.24260892611346208,False,False
